date,open,high,low,close,volume,ticker
2025-10-06,101.88,103.065,101.58,102.7,13303560.0,WMT
2025-10-07,102.38,103.25,100.95,103.24,15538855.0,WMT
2025-10-08,103.02,103.26,102.15,102.9,13584084.0,WMT
2025-10-09,103.13,103.45,100.37,101.77,19508017.0,WMT
2025-10-10,102.05,103.6291,101.52,101.84,18519435.0,WMT
2025-10-13,101.37,102.45,101.07,102.12,10871182.0,WMT
2025-10-14,104.05,107.92,102.8921,107.21,30859504.0,WMT
2025-10-15,107.32,109.555,107.3,109.03,21416294.0,WMT
2025-10-16,109.2,109.575,105.66,106.47,16366166.0,WMT
2025-10-17,107.17,108.2,106.22,107.73,13735594.0,WMT
2025-10-20,107.85,108.25,106.61,107.05,10581220.0,WMT
2025-10-21,107.33,107.48,106.18,106.22,10899733.0,WMT
2025-10-22,106.55,107.765,105.655,107.14,12296490.0,WMT
2025-10-23,107.35,107.57,105.78,106.86,11408241.0,WMT
2025-10-24,107.07,107.165,105.51,106.17,10317959.0,WMT
2025-10-27,106.34,106.36,104.15,104.47,16375860.0,WMT
2025-10-28,104.06,104.14,103.05,103.17,13322994.0,WMT
2025-10-29,102.905,103.67,102.11,102.46,11986407.0,WMT
2025-10-30,102.2,103.37,101.96,102.23,14065077.0,WMT
2025-10-31,101.7,102.095,100.18,101.18,20237018.0,WMT
2025-11-03,100.815,101.8,100.4,101.59,14811687.0,WMT
2025-11-04,102.13,102.62,101.46,102.27,12636350.0,WMT
2025-11-05,101.74,102.675,100.85,101.47,13303082.0,WMT
2025-11-06,101.34,101.93,100.03,101.68,14866025.0,WMT
2025-11-07,102.13,102.97,101.73,102.59,17248716.0,WMT
2025-11-10,102.15,102.665,101.602,102.42,14507603.0,WMT
2025-11-11,102.5,103.74,102.32,103.44,13182144.0,WMT
2025-11-12,103.35,103.5981,102.663,103.44,12084407.0,WMT
2025-11-13,103.59,103.93,102.02,102.54,18088506.0,WMT
2025-11-14,100.2,102.49,98.88,102.48,23424211.0,WMT
2025-11-17,102.58,103.315,102.1001,102.95,15289373.0,WMT
2025-11-18,102.98,103.3428,101.38,101.39,17604460.0,WMT
2025-11-19,101.58,101.7101,99.68,100.61,22157029.0,WMT
2025-11-20,103.94,107.91,102.68,107.11,50375920.0,WMT
2025-11-21,107.98,108.15,104.7244,105.32,41420780.0,WMT
2025-11-24,105.36,106.27,103.76,104.06,42519159.0,WMT
2025-11-25,104.61,107.42,104.23,107.0,20212882.0,WMT
2025-11-26,107.2,109.59,107.17,109.1,17783281.0,WMT
2025-11-28,109.3,110.7,109.0,110.51,9846525.0,WMT
2025-12-01,110.51,111.755,110.36,111.53,17236750.0,WMT
2025-12-02,111.47,112.6475,110.79,112.41,18711768.0,WMT
2025-12-03,112.5,114.89,112.221,114.41,24478281.0,WMT
2025-12-04,113.62,114.885,113.1631,114.84,25905147.0,WMT
2025-12-05,114.73,116.27,114.675,115.11,22962645.0,WMT
