date,open,high,low,close,volume,ticker
2025-07-17,283.44,290.2965,283.44,289.9,8509504.0,JPM
2025-07-18,289.52,292.5,288.23,291.27,12217018.0,JPM
2025-07-21,291.0,294.18,290.58,290.97,7898141.0,JPM
2025-07-22,291.5,293.625,289.18,291.43,6717461.0,JPM
2025-07-23,292.84,296.99,292.55,296.76,7083510.0,JPM
2025-07-24,297.42,299.5899,296.2,296.55,7001242.0,JPM
2025-07-25,296.7,298.9,295.955,298.62,5918875.0,JPM
2025-07-28,297.66,299.43,296.82,298.28,5840417.0,JPM
2025-07-29,300.0,301.2931,296.2,297.04,7635719.0,JPM
2025-07-30,297.42,300.61,297.38,299.63,8061742.0,JPM
2025-07-31,299.14,300.975,295.5,296.24,14749652.0,JPM
2025-08-01,290.4,291.795,284.2376,289.37,12007111.0,JPM
2025-08-04,290.26,294.32,290.26,294.26,6649542.0,JPM
2025-08-05,294.69,295.785,287.24,291.37,7182333.0,JPM
2025-08-06,292.3,293.29,290.16,291.35,6330155.0,JPM
2025-08-07,292.94,293.46,286.41,286.94,8057109.0,JPM
2025-08-08,288.98,291.23,284.706,288.76,6634506.0,JPM
2025-08-11,289.4,291.32,288.78,289.56,5510113.0,JPM
2025-08-12,291.5,294.75,290.34,292.85,8572034.0,JPM
2025-08-13,293.95,294.55,287.16,290.53,8420407.0,JPM
2025-08-14,290.58,294.2,289.6391,294.16,6322381.0,JPM
2025-08-15,294.84,295.5,289.82,290.49,7340518.0,JPM
2025-08-18,290.0,291.9,288.41,291.53,5386856.0,JPM
2025-08-19,290.83,292.48,289.53,290.66,6031520.0,JPM
2025-08-20,290.81,293.33,287.27,292.24,7374244.0,JPM
2025-08-21,291.94,292.7661,289.4725,291.47,6624161.0,JPM
2025-08-22,293.2,297.16,290.13,296.24,8552847.0,JPM
2025-08-25,296.24,297.3475,294.14,294.9,5856258.0,JPM
2025-08-26,294.16,298.74,293.5001,298.57,6714749.0,JPM
2025-08-27,297.25,301.07,297.04,299.28,6056513.0,JPM
2025-08-28,300.025,301.2399,298.7,301.07,6410535.0,JPM
2025-08-29,302.04,302.95,299.73,301.42,6796380.0,JPM
2025-09-02,300.26,300.455,294.5,299.7,7221855.0,JPM
2025-09-03,300.57,300.57,296.38,299.51,6173800.0,JPM
2025-09-04,300.0,304.43,298.28,303.82,6605797.0,JPM
2025-09-05,303.65,305.15,294.31,294.38,9837709.0,JPM
2025-09-08,294.89,296.46,291.44,292.91,8188506.0,JPM
2025-09-09,292.6,299.0,292.31,297.85,7848196.0,JPM
2025-09-10,296.7,301.54,295.4,300.54,7787303.0,JPM
2025-09-11,301.24,305.73,300.7925,305.56,7942489.0,JPM
2025-09-12,305.0,307.55,303.695,306.91,6846674.0,JPM
2025-09-15,307.17,309.95,307.17,308.9,7122015.0,JPM
2025-09-16,310.0,310.9,307.1347,309.19,10525594.0,JPM
2025-09-17,310.39,312.91,308.7722,311.75,8657765.0,JPM
2025-09-18,311.79,313.44,309.61,313.23,8050671.0,JPM
2025-09-19,313.6,315.8,309.12,314.78,23568551.0,JPM
2025-09-22,309.8,313.7,309.555,312.44,7520190.0,JPM
2025-09-23,311.815,316.3141,310.58,312.74,8584420.0,JPM
2025-09-24,314.05,316.5773,311.665,313.42,7310513.0,JPM
2025-09-25,314.12,315.65,311.8,313.45,7083198.0,JPM
2025-09-26,314.9,317.81,313.704,316.06,7258136.0,JPM
2025-09-29,317.06,318.01,313.66,315.69,6462442.0,JPM
2025-09-30,316.25,317.41,310.11,315.43,11823315.0,JPM
2025-10-01,313.97,314.59,307.41,310.71,9235211.0,JPM
2025-10-02,310.0,310.56,306.14,307.55,7599973.0,JPM
2025-10-03,308.51,311.66,308.21,310.03,6029854.0,JPM
2025-10-06,310.18,311.7474,305.1301,309.18,7214502.0,JPM
2025-10-07,309.35,310.01,304.7,307.69,8454217.0,JPM
2025-10-08,308.21,308.7832,303.55,304.03,6489883.0,JPM
2025-10-09,305.05,308.035,303.3947,305.53,7060332.0,JPM
2025-10-10,305.66,310.47,300.81,300.89,8597384.0,JPM
2025-10-13,305.6,309.46,305.45,307.97,10788680.0,JPM
2025-10-14,305.84,307.0,294.21,302.08,16178755.0,JPM
