date,open,high,low,close,volume,ticker
2025-06-30,457.14,500.76,456.89,497.41,401277780.0,MSFT
2025-07-31,496.47,555.45,488.7,533.5,396888800.0,MSFT
2025-08-29,535.0,538.25,498.51,506.69,454910237.0,MSFT
2025-09-30,500.465,519.3,492.37,517.95,423675634.0,MSFT
2025-10-31,514.8,553.72,506.0,517.81,468447068.0,MSFT
2025-11-28,519.805,524.96,464.89,492.01,479340345.0,MSFT
2025-12-05,488.435,493.4999,475.2,483.16,123068682.0,MSFT
