date,open,high,low,close,volume,ticker
2025-06-30,204.98,223.82,202.68,219.39,870802903.0,AMZN
2025-07-31,219.5,236.53,217.93,234.11,856016326.0,AMZN
2025-08-29,217.21,234.08,211.42,229.0,877727758.0,AMZN
2025-09-30,223.52,238.85,216.47,219.57,962232666.0,AMZN
2025-10-31,217.36,250.5,211.03,244.22,1196876750.0,AMZN
2025-11-28,255.36,258.6,215.18,233.22,900896651.0,AMZN
2025-12-05,233.22,238.97,226.8,229.53,202984976.0,AMZN
