date,open,high,low,close,volume,ticker
2025-06-30,98.84,100.89,93.43,97.78,343229240.0,WMT
2025-07-31,97.6,99.35,94.23,97.98,289967060.0,WMT
2025-08-29,98.0,104.72,95.42,96.98,397882612.0,WMT
2025-09-30,97.23,106.11,96.51,103.06,326721136.0,WMT
2025-10-31,102.56,109.575,99.87,101.18,348809302.0,WMT
2025-11-28,100.815,110.7,98.88,110.51,391362140.0,WMT
2025-12-05,110.51,116.27,110.36,115.11,109294591.0,WMT
